	TARA_112_DCM_0.8_5.0	TARA_097_DCM_0.8_5.0	TARA_096_DCM_0.8_5.0	TARA_151_DCM_0.8_5.0	TARA_142_DCM_0.8_5.0	TARA_006_DCM_0.8_5.0	TARA_066_DCM_0.8_5.0	TARA_051_DCM_0.8_5.0	TARA_132_DCM_0.8_5.0	TARA_086_DCM_0.8_5.0	TARA_034_DCM_0.8_5.0	TARA_058_DCM_0.8_5.0	TARA_080_DCM_0.8_5.0	TARA_102_DCM_0.8_5.0	TARA_128_DCM_0.8_5.0	TARA_032_DCM_0.8_5.0	TARA_106_DCM_0.8_5.0	TARA_025_DCM_0.8_5.0	TARA_122_DCM_0.8_5.0	TARA_111_DCM_0.8_5.0	TARA_110_DCM_0.8_5.0	TARA_109_DCM_0.8_5.0	TARA_138_DCM_0.8_5.0	TARA_004_DCM_0.8_5.0	TARA_135_DCM_0.8_5.0	TARA_009_DCM_0.8_5.0	TARA_016_DCM_0.8_5.0	TARA_042_DCM_0.8_5.0	TARA_072_DCM_0.8_5.0	TARA_093_DCM_0.8_5.0	TARA_081_DCM_0.8_5.0	TARA_137_DCM_0.8_5.0	TARA_038_DCM_0.8_5.0	TARA_068_DCM_0.8_5.0	TARA_143_DCM_0.8_5.0	TARA_078_DCM_0.8_5.0	TARA_065_DCM_0.8_5.0	TARA_041_DCM_0.8_5.0	TARA_064_DCM_0.8_5.0	TARA_005_DCM_0.8_5.0	TARA_036_DCM_0.8_5.0	TARA_023_DCM_0.8_5.0	TARA_149_MES_0.8_3.0	TARA_148_MES_0.8_3.0	TARA_138_MES_0.8_3.0	TARA_142_MES_0.8_3.0	TARA_137_MES_0.8_3.0	TARA_144_MES_0.8_3.0	TARA_097_MES_0.8_3.0	TARA_109_MES_0.8_3.0	TARA_110_MES_0.8_3.0	TARA_131_MES_0.8_3.0	TARA_112_MES_0.8_3.0	TARA_146_MES_0.8_3.0	TARA_098_MES_0.8_3.0	TARA_132_MES_0.8_3.0	TARA_078_MES_0.8_3.0	TARA_085_SRF_0.8_5.0	TARA_142_SRF_0.8_5.0	TARA_080_SRF_0.8_5.0	TARA_086_SRF_0.8_5.0	TARA_036_SRF_0.8_5.0	TARA_081_SRF_0.8_5.0	TARA_006_SRF_0.8_5.0	TARA_124_SRF_0.8_5.0	TARA_043_SRF_0.8_5.0	TARA_004_SRF_0.8_5.0	TARA_131_SRF_0.8_5.0	TARA_113_SRF_0.8_5.0	TARA_041_SRF_0.8_5.0	TARA_058_SRF_0.8_5.0	TARA_052_SRF_0.8_5.0	TARA_143_SRF_0.8_5.0	TARA_123_SRF_0.8_5.0	TARA_149_SRF_0.8_5.0	TARA_095_SRF_0.8_5.0	TARA_128_SRF_0.8_5.0	TARA_110_SRF_0.8_5.0	TARA_046_SRF_0.8_5.0	TARA_067_SRF_0.8_5.0	TARA_076_SRF_0.8_5.0	TARA_039_SRF_0.8_5.0	TARA_129_SRF_0.8_5.0	TARA_130_SRF_0.8_5.0	TARA_072_SRF_0.8_5.0	TARA_005_SRF_0.8_5.0	TARA_082_SRF_0.8_5.0	TARA_122_SRF_0.8_5.0	TARA_084_SRF_0.8_5.0	TARA_145_SRF_0.8_5.0	TARA_042_SRF_0.8_5.0	TARA_136_SRF_0.8_5.0	TARA_092_SRF_0.8_5.0	TARA_106_SRF_0.8_5.0	TARA_137_SRF_0.8_5.0	TARA_111_SRF_0.8_5.0	TARA_051_SRF_0.8_5.0	TARA_112_SRF_0.8_5.0	TARA_139_SRF_0.8_5.0	TARA_102_SRF_0.8_5.0	TARA_064_SRF_0.8_5.0	TARA_045_SRF_0.8_5.0	TARA_100_SRF_0.8_5.0	TARA_018_SRF_0.8_5.0	TARA_109_SRF_0.8_5.0	TARA_152_SRF_0.8_5.0	TARA_009_SRF_0.8_5.0	TARA_089_SRF_0.8_5.0	TARA_068_SRF_0.8_5.0	TARA_151_SRF_0.8_5.0	TARA_078_SRF_0.8_5.0	TARA_146_SRF_0.8_5.0	TARA_093_SRF_0.8_5.0	TARA_016_SRF_0.8_5.0	TARA_038_SRF_0.8_5.0	TARA_066_SRF_0.8_5.0	TARA_070_SRF_0.8_5.0	TARA_132_SRF_0.8_5.0	TARA_147_SRF_0.8_5.0	TARA_022_SRF_0.8_5.0	TARA_135_SRF_0.8_5.0	TARA_148_SRF_0.8_5.0	TARA_097_SRF_0.8_5.0	TARA_096_SRF_0.8_5.0	TARA_098_SRF_0.8_5.0	TARA_150_SRF_0.8_5.0	TARA_020_SRF_0.8_5.0	TARA_025_SRF_0.8_5.0
EF572728.1.1439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	2	0	2	0	0	0	4	1	1	8	2	4	0	1	1	0	0	0	0	3	0	0	3	3	5	0	1	0	0	0	0	3	2	0	1	1	3	5	1	1	0	0	6	2	4	6	0	4	0	0	0	0	1	0	1	1	0	0	4	0	0	0	0	0	1	5	1	1	5
EF572927.1.1438	0	0	0	1	2	0	1	0	2	0	0	2	5	4	4	1	1	0	0	1	2	3	1	4	0	0	1	2	0	0	0	1	5	0	5	1	2	0	2	2	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	9	0	6	1	1	8	4	4	4	2	6	0	0	2	2	1	1	0	2	5	0	1	4	1	5	1	6	0	1	0	1	0	5	0	2	6	5	2	1	3	1	0	4	1	1	6	2	2	0	0	4	2	1	0	0	6	1	1	2	0	7	1	1	0	0	0	1	0	0
EF573065.1.1441	0	0	1	2	4	0	2	1	1	0	3	5	1	1	1	3	0	1	2	3	1	1	1	0	1	0	2	2	2	0	0	1	0	0	4	4	2	0	2	0	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	3	0	0	0	1	0	3	4	2	0	1	3	0	0	0	5	0	3	0	0	3	3	2	5	0	0	2	0	0	6	2	0	0	2	4	10	9	1	1	4	5	1	3	0	0	0	0	0	4	1	1	0	2	8	0	1	8	2	0	0	1	1	0	2	0	0	3
EF573081.1.1493	0	0	0	2	2	0	0	2	1	0	5	0	1	2	8	2	4	0	0	0	4	2	2	1	8	1	0	0	1	0	0	1	0	0	0	2	0	0	3	1	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	2	0	0	1	1	5	3	1	0	15	1	0	2	2	3	0	2	6	1	1	0	2	0	2	0	2	0	0	4	0	0	0	4	0	3	3	1	0	0	1	1	1	0	1	0	3	4	2	0	1	1	1	1	1	0	0	0	3	0	2	1	0	3	0	2	0	1	0	1
EF573122.1.1485	0	1	2	1	0	0	0	2	1	0	0	1	3	1	1	0	0	1	1	0	8	0	1	3	0	2	0	0	0	1	0	0	0	2	0	0	0	3	1	1	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	1	3	0	0	1	1	1	2	3	1	0	0	1	1	4	1	1	0	2	2	2	0	1	0	1	1	1	2	2	3	3	0	0	0	4	0	2	1	7	5	0	0	6	1	2	3	1	0	2	0	1	2	3	0	1	1	0	0	1	3	0	0	0	0	0	2	0	0	0	0
EF573178.1.1425	4	17	16	17	0	1	1	5	18	0	5	2	1	12	5	1	16	5	4	19	16	1	22	22	2	11	17	15	9	0	0	24	12	16	5	13	3	26	3	3	2	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	2	0	1	0	0	4	2	4	1	0	0	0	0	0	4	9	0	3	7	0	0	6	1	5	1	6	3	0	1	0	0	0	3	0	3	8	11	1	7	1	0	4	0	2	3	3	7	0	0	11	28	9	2	2	0	3	0	13	6	13	0	1	5	0	0	2	17	3	1
EF573180.1.1462	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	2	0	1	1	2	2	5	0	4	1	4	9	2	0	0	4	1	12	0	3	6	12	1	2	2	0	1	0	3	5	3	2	1	1	3	3	4	0	0	1	14	1	3	1	1	1	0	0	1	1	0	1	3	0	0	3	3	0	3	0	0	8	3	3	0	3	1
EF573197.1.1498	0	1	0	2	3	1	0	2	1	0	3	0	0	4	16	5	1	3	0	1	4	7	1	0	5	10	5	1	0	3	0	0	1	0	4	1	0	1	4	7	3	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	5	0	24	0	1	7	3	5	11	2	4	2	3	8	0	3	0	6	1	7	1	2	8	13	10	3	16	0	1	0	3	1	4	1	1	8	7	2	5	3	4	2	6	9	9	6	0	6	0	2	9	6	0	4	4	3	0	4	12	2	6	6	1	4	2	1	4	1	7
EF573252.1.1501	2	1	13	0	0	0	0	2	1	0	0	0	0	5	1	2	5	8	0	2	6	0	0	6	2	1	3	2	5	0	0	6	0	1	0	1	0	2	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
EF573332.1.1428	0	1	1	2	1	1	0	0	0	0	4	0	0	1	1	0	4	0	0	3	3	2	1	1	0	3	2	1	1	1	3	4	2	3	4	0	0	2	2	9	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	3	2	0	10	0	1	3	0	1	1	1	3	1	1	13	0	1	1	5	1	2	0	1	5	7	3	7	3	0	3	0	0	2	1	0	3	2	1	1	2	1	2	1	1	0	2	5	0	3	0	1	1	2	0	3	1	3	0	0	6	3	7	0	3	5	4	10	3	6	1
EF573375.1.1449	0	1	1	4	1	1	0	1	0	0	1	0	1	2	2	2	1	2	0	1	1	0	3	3	0	7	5	1	0	0	1	2	1	3	2	0	2	0	1	2	0	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	1	0	6	1	0	1	0	4	2	0	0	0	1	0	0	4	0	1	0	2	0	0	0	3	1	3	3	0	0	0	0	1	1	0	2	5	6	1	1	0	2	1	1	1	1	0	2	1	0	4	6	2	0	0	0	3	0	2	8	0	3	1	3	1	0	1	2	1	3
EF573474.1.1438	0	1	0	1	1	1	0	1	1	0	0	2	1	1	2	3	0	1	2	2	0	1	1	2	0	2	1	3	0	0	0	3	1	2	3	3	0	0	3	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	0	0	0	0	0	2	1	0	0	1	0	0	0	16	1	1	0	4	0	2	0	1	1	1	2	4	4	0	0	0	1	1	0	0	1	1	3	1	2	0	0	0	2	0	2	0	0	0	0	5	1	2	1	0	1	0	1	4	3	0	0	0	2	0	2	3	2	0	0
EF573664.1.1475	63	15	14	21	35	3	35	49	3	0	3	100	31	38	1	30	5	95	86	44	3	3	1	1	75	56	29	10	41	111	14	10	2	10	61	52	28	1	56	174	11	219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	16	61	0	16	8	2	62	32	110	115	3	40	107	44	51	20	3	6	3	1	24	17	114	9	9	37	44	171	0	80	0	25	62	19	1	7	3	116	181	662	2	8	134	67	27	210	3	29	181	2	11	22	67	2	54	176	7	19	5	144	20	144	108	14	90	106	213	11	527	294
EF573674.1.1476	3	0	0	0	3	0	2	2	0	0	0	3	1	1	0	3	0	3	2	0	0	0	0	0	4	0	1	1	2	12	1	0	2	0	6	5	2	0	2	4	0	15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	2	0	1	0	0	8	2	3	5	0	0	5	0	0	2	1	0	0	0	2	0	2	0	0	6	5	5	0	10	0	1	1	1	0	0	0	8	10	15	0	0	8	5	1	12	0	0	10	0	1	1	3	0	4	7	1	0	0	6	0	4	10	1	8	10	14	0	15	15
EF573693.1.1450	2	1	1	0	0	3	2	2	1	0	0	1	3	2	4	1	3	1	2	4	2	2	1	3	3	2	1	1	2	3	1	0	4	0	1	3	2	4	1	3	10	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	3	4	0	5	2	2	0	7	5	3	1	4	8	5	1	3	2	6	3	2	1	8	3	3	5	4	0	6	0	7	1	6	4	1	3	2	6	1	6	1	3	0	5	4	1	4	5	3	7	2	4	2	2	4	6	4	8	3	5	2	0	4	7	4	9	2	2	3	8	10
EF573707.1.1499	1	1	3	7	4	3	5	3	1	0	5	1	10	7	17	7	9	5	0	1	27	17	0	21	1	5	2	3	2	0	0	4	9	11	4	4	10	3	11	5	5	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	11	10	0	6	0	0	8	2	4	5	0	4	8	10	8	4	16	4	4	51	3	0	5	1	13	7	9	4	0	8	0	0	0	14	1	21	29	17	2	3	24	4	14	7	35	2	42	12	4	0	6	17	3	2	8	1	4	4	27	7	10	6	3	17	4	7	7	26	2	3
EF573721.1.1479	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	4	0	0	1	2	0	4	1	7	1	3	3	0	0	0	3	0	1	0	2	4	2	2	3	1	0	0	0	0	8	2	0	1	0	5	5	1	2	1	2	7	0	2	2	0	1	0	0	0	1	1	0	0	3	0	0	5	1	0	0	1	2	0	1	0	2	0
EF573745.1.1501	5	4	4	5	0	1	6	10	7	0	1	13	1	6	1	6	2	1	5	2	3	2	0	4	0	0	2	3	15	3	1	4	6	0	3	3	3	1	7	5	15	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	3	0	0	5	7	1	0	7	2	34	9	3	0	1	0	2	0	2	0	0	2	1	6	2	2	0	7	0	1	7	1	0	4	11	0	7	5	3	4	7	4	8	3	3	2	0	0	0	1	1	0	0	1	5	0	0	7	6	0	5	2	2	3	2	5	1	3
EF573752.1.1474	11	4	2	3	4	4	10	5	1	0	12	10	2	2	2	3	2	9	15	9	10	4	5	5	5	6	7	3	6	11	4	0	1	10	7	3	5	2	10	14	9	10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	5	0	6	14	3	12	6	8	13	14	11	11	6	1	8	17	8	4	11	1	3	9	8	8	3	3	10	5	23	2	6	6	9	2	6	7	12	7	22	5	2	12	8	9	30	2	13	20	19	24	12	8	7	15	19	12	3	6	6	6	14	25	12	4	10	4	18	40	37
EF573781.1.1448	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	3	3	0	0	0	0	0	7	1	1	0	0	1	0	0	2	0	1	0	0	1	0	0	1	1	1	0	1	0	0	0	0	2	1	0	1	1	0	2	1	0	1	1	2	0	2	1	0	0	0	2	0	2	0	0	4	2	0	0	2	0	2	0	1	3	1	7	2	1	2
EF573831.1.1512	4	0	0	6	0	0	0	4	0	0	1	8	1	4	2	1	7	1	7	0	3	3	1	6	1	0	0	3	6	0	5	1	1	1	5	3	1	8	12	4	6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	5	1	0	4	5	0	2	1	5	36	9	15	2	9	8	3	8	0	3	8	0	0	5	5	1	0	12	0	0	1	4	0	0	0	1	17	3	10	4	30	10	0	9	2	0	0	0	1	2	2	0	1	4	3	0	0	2	2	2	0	1	0	0	0	8	0	6
EF573851.1.1447	7	3	1	5	17	8	25	13	4	0	13	17	5	2	2	1	13	12	5	3	3	2	1	5	16	19	11	8	16	25	8	2	3	17	3	13	11	3	22	9	34	7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	10	18	0	37	30	34	7	13	29	5	66	6	35	8	4	9	28	17	9	14	3	19	11	28	9	11	2	18	7	14	4	19	11	12	13	11	8	3	12	10	5	2	25	13	14	19	3	42	17	12	19	36	14	24	33	9	12	28	13	10	13	35	35	34	13	18	14	38	10	10
EF573852.1.1462	5	0	4	1	0	2	0	1	5	0	3	2	1	6	0	1	1	1	0	10	0	5	2	5	3	1	4	0	20	17	4	6	0	0	3	0	3	2	3	2	13	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	2	7	0	6	4	3	9	9	3	3	8	2	0	0	5	1	1	7	0	5	1	0	1	5	3	0	11	0	0	0	5	0	6	5	6	10	16	1	2	5	9	18	7	6	2	1	0	0	5	0	0	6	4	3	0	4	16	0	0	6	1	1	1	4	10	4	1
EF573915.1.1434	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	16	0	0	1	1	4	5	1	2	21	0	3	0	0	1	0	1	0	0	5	3	0	1	1	7	0	0	0	0	2	2	1	4	4	0	9	2	0	2	8	2	0	1	4	3	6	0	0	3	4	0	2	12	12	0	0	7	0	9	2	0	0	3	9	1	11	7
EF573946.1.1467	3	6	7	1	2	0	0	7	0	0	3	2	2	0	2	2	0	0	5	6	2	4	0	0	0	0	0	12	1	0	2	1	5	2	3	6	0	5	4	0	1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	0	0	3	0	0	0	0	0	5	1	0	2	4	0	2	2	0	2	0	0	0	2	4	9	2	5	1	0	4	0	0	2	3	0	1	2	6	1	6	1	0	3	0	5	2	0	0	2	0	0	0	6	4	0	0	2	2	1	0	4	0	0	3	54	9	35	0	2	0
EF573975.1.1467	0	0	0	0	1	1	0	3	0	0	9	2	0	3	2	3	0	0	0	0	0	0	1	1	0	0	0	5	1	0	0	1	1	2	2	6	2	1	3	3	0	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	3	0	5	0	0	1	5	1	2	3	5	0	0	1	1	0	1	3	1	2	0	0	12	1	3	4	5	0	0	0	0	2	7	0	2	0	1	3	3	1	1	5	2	2	0	5	0	10	1	1	0	4	1	0	4	8	0	2	1	1	8	1	1	3	2	6	1	5	4
EF573979.1.1443	3	1	1	0	0	1	0	2	2	0	1	5	2	2	2	1	1	2	2	0	1	2	1	1	2	1	6	1	2	6	1	1	1	0	2	2	0	1	4	13	3	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	35	0	8	27	0	3	2	22	12	1	4	41	1	0	0	2	8	2	2	3	0	15	12	1	4	23	23	0	4	1	5	12	5	2	3	6	4	13	9	2	1	25	2	0	14	2	9	3	1	0	9	45	0	59	16	9	1	4	18	2	11	20	4	23	22	14	7	23	21
EF573992.1.1439	10	2	1	2	3	0	12	22	8	0	5	46	0	9	7	1	8	3	6	3	4	75	7	13	4	2	6	28	17	0	1	15	12	2	6	2	27	0	17	2	16	3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	2	0	10	0	0	8	2	6	28	13	12	35	23	2	1	8	8	9	10	7	0	12	2	1	22	8	5	0	2	0	13	1	17	0	6	31	2	23	6	6	4	56	10	22	1	60	4	22	0	0	4	1	4	0	5	31	10	3	1	2	1	9	2	13	22	0	12	3	1
EF574008.1.1447	9	9	4	3	12	10	5	17	18	0	20	19	3	4	9	3	8	8	13	10	9	2	10	8	6	6	12	9	10	12	18	5	3	12	5	8	7	15	27	12	40	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	17	18	0	24	27	12	7	15	21	26	26	16	42	18	6	10	6	16	17	6	9	26	37	22	18	16	16	20	18	20	14	15	17	12	2	11	21	11	30	16	7	4	20	9	6	23	5	22	4	102	27	22	21	10	32	20	6	12	13	22	12	17	12	13	15	21	10	18	16	13
EF574024.1.1446	2	5	1	3	9	9	14	9	4	0	22	48	5	4	11	3	6	12	3	8	9	8	2	3	12	13	11	13	4	14	5	2	1	15	22	6	7	4	10	7	18	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	7	35	0	18	33	15	4	13	23	13	20	34	211	21	5	30	23	7	12	17	6	13	29	80	12	41	10	22	15	16	3	5	46	16	2	15	12	10	42	4	8	4	16	36	8	12	9	26	8	24	29	23	30	13	30	15	36	14	16	18	17	18	24	19	7	10	10	27	20	18
EF574053.1.1491	6	0	6	0	0	0	0	13	3	0	0	7	0	4	2	0	0	5	12	0	0	17	0	2	0	0	3	3	16	2	6	3	18	0	3	0	0	1	2	2	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	0	0	1	9	0	3	11	0	20	3	14	22	22	0	0	1	0	5	0	6	0	4	3	0	3	3	2	0	9	0	2	12	0	1	1	13	0	19	2	14	26	4	11	7	0	32	1	0	0	0	0	0	0	14	0	12	0	0	4	0	0	8	0	1	0	0	0	1	0
EF574067.1.1441	2	4	7	5	8	0	0	3	3	0	1	9	1	2	16	10	4	2	0	7	5	3	1	3	1	3	4	2	2	0	1	2	3	2	15	5	3	0	6	4	0	6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	9	2	0	3	1	1	11	2	2	12	3	16	2	15	5	2	4	36	10	3	12	0	13	9	28	27	5	4	0	4	0	0	16	12	0	10	11	35	16	30	5	3	4	21	14	3	8	2	2	0	1	4	7	1	0	0	3	0	6	60	5	2	0	6	20	2	12	4	2	0
EF574075.1.1434	3	4	0	0	10	3	19	3	7	2	14	12	0	2	9	3	4	1	2	1	2	8	1	2	0	2	2	2	6	5	9	1	3	8	2	1	6	8	10	0	6	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2	2	0	5	3	8	14	11	5	9	6	17	28	1	3	29	7	6	2	21	7	1	4	33	26	5	8	1	6	26	7	9	21	60	2	5	27	2	9	2	17	6	7	14	12	9	8	14	4	1	17	16	3	5	6	2	5	3	79	13	4	6	3	11	6	11	5	15	10	3
EF574112.1.1485	2	1	4	2	6	4	0	5	0	0	10	5	5	3	4	10	8	5	3	0	9	4	2	6	0	1	8	2	5	1	1	4	1	5	19	0	2	2	10	6	1	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	10	0	0	1	0	1	2	13	2	6	13	3	15	3	16	11	5	3	2	14	6	0	18	3	4	17	16	4	1	7	0	1	1	14	0	10	9	6	6	4	7	10	22	2	8	8	11	5	22	0	1	4	4	1	2	6	1	1	8	3	3	2	0	8	2	5	10	8	3	2
EF574119.1.1500	1	0	0	4	4	1	0	1	1	0	1	3	1	1	4	2	1	2	1	1	2	0	2	0	0	0	0	2	0	0	2	0	2	1	4	0	2	3	1	6	5	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	2	3	0	17	1	0	2	1	0	6	1	2	1	0	3	1	0	0	2	0	3	0	0	5	1	1	9	1	0	2	0	1	1	2	0	3	1	1	1	1	1	1	1	0	1	4	0	0	0	0	0	1	3	1	0	0	1	0	0	4	0	3	0	3	1	1	0	1	4	3
EF574323.1.1419	7	19	11	13	52	8	49	33	0	0	24	32	5	2	8	4	6	17	0	2	12	10	6	2	9	20	33	11	15	2	7	1	6	49	31	21	9	1	39	22	21	14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	101	10	0	13	24	4	7	4	45	14	22	8	52	14	10	7	36	4	8	4	2	21	14	18	7	8	17	10	0	4	0	13	4	18	0	4	7	5	7	3	8	0	27	7	12	35	5	28	13	0	86	49	14	29	5	26	27	24	20	13	64	31	49	76	9	15	15	74	24	13
EF574362.1.1473	1	0	6	3	1	0	0	3	0	0	0	1	0	0	3	3	0	2	1	1	1	3	0	1	1	1	3	0	6	0	2	2	0	0	5	0	2	0	4	6	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	2	0	3	1	0	3	10	7	13	2	14	9	6	0	0	0	6	2	4	2	0	5	5	2	9	5	6	0	4	0	0	6	0	0	4	7	2	8	4	1	1	0	7	3	3	1	0	4	1	0	7	10	0	1	3	5	0	2	10	1	0	0	0	4	6	9	1	4	0
EF574484.1.1444	3	1	2	0	0	1	6	0	1	1	2	5	0	1	3	0	0	3	6	0	2	1	1	1	0	4	1	4	0	0	13	1	2	7	2	0	2	1	2	3	11	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	1	3	0	10	20	2	1	2	6	0	1	2	7	5	1	3	0	4	1	5	3	1	6	7	2	3	2	7	0	5	1	2	3	6	1	5	5	2	3	2	6	0	6	5	6	3	1	7	0	8	7	6	3	2	2	2	9	4	6	0	2	2	4	4	7	3	5	5	5	10
EF574497.1.1445	1	0	1	1	0	0	2	2	0	0	5	4	0	0	1	0	1	1	0	1	0	1	1	0	0	3	2	0	0	4	3	0	1	4	0	1	1	1	0	0	2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	2	0	0	2	4	2	0	4	3	3	0	6	12	1	1	0	1	0	0	0	0	2	1	3	1	7	0	1	0	0	0	0	2	2	0	0	0	0	2	0	1	0	0	3	1	2	1	1	0	7	3	0	1	0	1	0	7	0	0	2	3	4	2	1	2	1	0	1	2	0
EF574498.1.1440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	0	1	0	0	0	0	4	2	2	1	3	4	6	3	2	5	0	8	5	5	2	0	1	6	4	2	2	1	0	9	0	3	6	5	0	4	2	1	3	2	1	0	0	5	6	0	3	2	1	0	1	4	0	4	0	0	0	0	5	3	1	0	5	3	2	1	0	3	2	1
